Trait,n_seeds,n_significant,n_ot_gold,n_clinical_gold,n_any_gold,TP,Novel_sig,FN,precision_pct,sensitivity_pct,ot_cutoff,combine_mode
AD_EO_EXMORE,5,1362,700,52,700,58,1304,623,4.26,8.52,0.3,OR
AD_EO_EXMORE,5,1362,700,52,52,9,1353,43,0.66,17.31,0.3,AND
ALLERG_ASTHMA,6,1073,14,1,14,6,1067,7,0.56,46.15,0.3,OR
ALLERG_ASTHMA,6,1073,14,1,1,1,1072,0,0.09,100.0,0.3,AND
ASTHMA_CHILD_EXMORE,5,1807,73,0,73,13,1794,57,0.72,18.57,0.3,OR
ASTHMA_CHILD_EXMORE,5,1807,73,0,0,0,1807,0,0.0,0.0,0.3,AND
AUTOIMMUNE,13,1402,999,167,999,162,1240,805,11.55,16.75,0.3,OR
AUTOIMMUNE,13,1402,999,167,167,38,1364,127,2.71,23.03,0.3,AND
C3_BASAL_CELL_CARCINOMA_EXALLC,12,1137,350,4,350,21,1116,318,1.85,6.19,0.3,OR
C3_BASAL_CELL_CARCINOMA_EXALLC,12,1137,350,4,4,0,1137,4,0.0,0.0,0.3,AND
C3_PROSTATE_EXALLC,8,1240,937,123,937,61,1179,840,4.92,6.77,0.3,OR
C3_PROSTATE_EXALLC,8,1240,937,123,123,8,1232,111,0.65,6.72,0.3,AND
C3_SKIN_EXALLC,8,1184,745,35,745,55,1129,670,4.65,7.59,0.3,OR
C3_SKIN_EXALLC,8,1184,745,35,35,1,1183,34,0.08,2.86,0.3,AND
CARDIAC_ARRHYTM,9,856,820,140,820,34,822,739,3.97,4.4,0.3,OR
CARDIAC_ARRHYTM,9,856,820,140,140,3,853,136,0.35,2.16,0.3,AND
I9_CHD,11,1511,620,154,620,88,1423,495,5.82,15.09,0.3,OR
I9_CHD,11,1511,620,154,154,11,1500,136,0.73,7.48,0.3,AND
I9_HYPTENS,25,1347,951,124,951,98,1249,786,7.28,11.09,0.3,OR
I9_HYPTENS,25,1347,951,124,124,25,1322,93,1.86,21.19,0.3,AND
K11_IBD_STRICT,16,1466,478,47,478,119,1347,329,8.12,26.56,0.3,OR
K11_IBD_STRICT,16,1466,478,47,47,19,1447,27,1.3,41.3,0.3,AND
T1D,5,1024,202,77,202,17,1007,180,1.66,8.63,0.3,OR
T1D,5,1024,202,77,77,1,1023,74,0.1,1.33,0.3,AND
T2D_WIDE,9,909,912,95,912,46,863,823,5.06,5.29,0.3,OR
T2D_WIDE,9,909,912,95,95,3,906,90,0.33,3.23,0.3,AND
